시도,시군구,2017,2018,2019,2020,2021,2022,2023,2024
서울,강남구,9.6,13.4,11.2,10.4,6.1,10.3,9.1,11.2
서울,강동구,12.1,11.1,14.7,7.3,6.4,9.0,10.9,13.4
서울,강북구,17.0,16.2,17.7,12.4,13.3,16.0,18.0,14.0
서울,강서구,13.5,13.7,11.7,8.9,8.9,12.8,12.1,13.0
서울,관악구,12.4,14.5,11.3,8.9,11.1,10.3,10.1,11.3
서울,광진구,11.3,14.1,14.2,9.3,11.1,11.9,13.0,11.4
서울,구로구,14.3,12.6,12.2,10.4,8.1,13.3,12.4,13.1
서울,금천구,19.4,15.1,15.0,9.5,13.2,13.4,9.7,13.2
서울,노원구,14.2,11.2,14.1,7.0,6.4,9.5,11.1,11.1
서울,도봉구,15.6,16.0,14.1,11.5,10.2,10.6,12.0,11.9
서울,동대문구,18.6,15.6,22.3,10.6,9.7,12.4,12.5,10.6
서울,동작구,12.7,13.1,11.6,10.8,6.6,11.4,14.0,11.1
서울,마포구,13.1,13.8,12.7,11.2,8.9,9.3,8.3,10.2
서울,서대문구,15.1,15.1,15.0,6.7,8.1,8.3,10.1,10.9
서울,서초구,9.5,10.7,9.4,8.3,7.5,9.5,7.2,9.1
서울,성동구,14.9,15.6,14.8,12.4,7.0,10.2,10.0,10.3
서울,성북구,16.1,18.8,12.8,11.4,8.4,10.5,13.7,10.4
서울,송파구,11.9,10.1,15.0,8.6,10.6,9.5,10.6,10.0
서울,양천구,16.3,13.3,11.8,7.4,11.9,9.9,10.6,10.5
서울,영등포구,15.6,13.5,13.5,10.7,8.2,9.3,11.0,11.0
서울,용산구,12.3,11.9,11.9,12.1,11.1,8.0,11.8,11.4
서울,은평구,14.8,14.4,14.1,8.3,9.7,10.2,11.3,11.3
서울,종로구,14.6,11.2,15.6,7.1,9.8,7.0,11.5,12.0
서울,중구,11.7,14.7,11.9,5.9,5.6,8.1,8.3,9.0
서울,중랑구,18.2,18.3,14.3,12.7,11.2,11.7,11.6,13.9
부산,강서구,15.7,13.2,16.9,9.8,10.7,13.9,14.8,13.7
부산,금정구,13.3,21.8,13.0,10.6,8.3,13.5,8.6,10.2
부산,기장군,14.2,13.2,10.8,8.0,11.3,15.6,15.4,14.3
부산,남구,16.9,17.3,15.8,10.7,13.2,14.0,13.5,15.0
부산,동구,21.4,17.6,13.4,11.4,11.5,14.7,15.2,11.4
부산,동래구,12.0,12.8,11.6,11.8,9.4,14.6,13.5,11.3
