시도,시군구,2017,2018,2019,2020,2021,2022,2023,2024
서울,강남구,5.9,5.9,5.4,6.3,5.6,6.2,8.1,6.7
서울,강동구,6.7,6.5,6.2,8.5,7.6,8.0,7.9,6.5
서울,강북구,8.1,6.9,9.8,10.2,6.8,10.3,10.3,11.7
서울,강서구,6.7,8.5,5.6,7.2,7.6,8.5,8.7,10.0
서울,관악구,7.5,7.2,7.0,7.2,7.9,8.1,7.1,9.4
서울,광진구,7.1,7.0,7.4,8.4,7.7,8.5,10.4,8.0
서울,구로구,7.3,7.7,7.9,8.3,7.7,10.5,8.4,9.6
서울,금천구,7.8,7.5,6.6,9.0,9.6,10.2,8.7,10.6
서울,노원구,8.9,6.8,8.4,8.5,7.5,7.3,7.0,9.3
서울,도봉구,7.9,7.2,8.5,9.7,9.7,10.5,8.5,9.5
서울,동대문구,8.5,7.7,7.4,8.0,8.8,8.9,9.0,9.8
서울,동작구,7.9,5.8,9.4,7.2,7.2,8.1,8.6,5.9
서울,마포구,6.4,7.9,8.2,9.3,7.8,9.0,9.7,9.0
서울,서대문구,7.6,9.7,6.8,7.6,8.3,9.9,9.8,8.9
서울,서초구,9.4,5.9,6.5,6.3,6.3,8.0,6.2,5.9
서울,성동구,7.5,6.5,8.4,7.8,6.7,9.5,6.5,8.9
서울,성북구,7.9,8.6,8.7,9.6,7.9,10.1,9.5,8.4
서울,송파구,6.1,6.0,5.5,7.0,7.4,6.2,8.5,5.8
서울,양천구,8.5,5.1,7.2,7.1,7.5,7.7,9.2,6.2
서울,영등포구,7.2,7.5,6.2,6.7,7.2,8.7,8.3,8.9
서울,용산구,8.9,6.9,6.5,7.1,7.6,8.2,6.6,7.6
서울,은평구,9.3,7.9,9.2,6.1,7.8,8.7,8.7,11.1
서울,종로구,8.0,8.3,8.7,8.6,9.5,8.9,8.4,7.6
서울,중구,7.2,6.6,10.2,8.0,7.3,7.8,7.5,8.1
서울,중랑구,7.6,8.2,10.3,11.3,8.8,9.4,11.2,7.6
부산,강서구,6.7,7.5,6.5,6.0,6.4,7.6,7.9,8.7
부산,금정구,6.4,7.1,5.8,7.9,7.7,7.9,7.6,8.1
부산,기장군,9.0,6.6,8.3,8.0,6.2,8.1,7.1,9.0
부산,남구,8.2,8.1,6.9,8.9,7.8,9.0,9.2,8.0
부산,동구,8.8,8.3,10.5,9.7,10.4,8.5,6.8,10.8
부산,동래구,6.6,6.2,6.9,6.9,7.0,9.4,8.1,6.6
부산,부산진구,8.4,6.0,9.0,7.3,7.6,8.2,9.1,10.5
부산,북구,5.3,7.1,7.5,7.7,7.7,5.8,9.4,9.1
부산,사상구,8.5,8.4,7.2,9.8,10.0,11.1,8.6,12.3
부산,사하구,7.9,7.3,9.7,9.8,10.3,9.1,10.3,9.9
부산,서구,8.2,9.3,6.2,9.3,9.7,7.4,9.7,9.6
부산,수영구,6.3,8.1,7.3,8.7,7.2,8.5,8.6,8.0
부산,연제구,7.1,7.0,10.0,7.1,8.8,6.9,9.6,9.5
부산,영도구,8.5,10.0,8.3,9.0,11.5,10.3,9.8,10.2
부산,중구,9.8,6.7,9.0,9.7,9.7,10.9,12.3,9.6
