시도,시군구,2017,2018,2019,2020,2021,2022,2023,2024
서울,강남구,26.7,32.5,30.0,30.6,31.9,27.7,30.8,26.0
서울,강동구,28.8,24.1,23.1,28.4,23.2,20.9,23.2,21.1
서울,강북구,31.7,31.0,27.0,35.1,29.0,23.5,28.7,32.8
서울,강서구,29.9,33.2,29.9,31.0,30.4,24.2,26.2,31.8
서울,관악구,27.2,25.3,27.7,32.2,23.8,30.9,28.1,29.0
서울,광진구,29.5,29.4,27.3,29.7,27.1,27.5,28.9,29.3
서울,구로구,25.3,24.5,26.0,27.9,24.0,26.5,24.8,25.9
서울,금천구,32.8,30.7,25.4,31.1,31.8,26.1,24.4,30.0
서울,노원구,26.2,26.1,21.1,24.4,24.0,19.9,30.4,24.6
서울,도봉구,30.7,28.9,29.0,29.0,31.8,29.1,25.7,27.8
서울,동대문구,31.5,28.0,32.5,26.2,23.1,19.3,25.0,20.3
서울,동작구,29.3,36.1,23.1,26.8,26.7,23.5,28.1,28.7
서울,마포구,24.3,16.6,30.8,29.6,28.7,25.5,22.9,28.9
서울,서대문구,26.5,25.8,28.5,20.8,28.2,25.5,30.2,29.3
서울,서초구,29.3,34.1,28.3,29.2,27.7,27.6,24.9,25.5
서울,성동구,30.9,31.3,32.6,31.8,30.5,27.2,27.3,24.9
서울,성북구,30.5,29.5,30.0,33.8,30.8,28.4,30.1,24.2
서울,송파구,25.0,16.1,23.5,25.9,29.0,27.6,31.0,24.0
서울,양천구,31.2,29.3,28.5,30.1,29.6,24.7,25.3,20.5
서울,영등포구,29.7,27.8,28.5,31.7,29.3,27.7,27.3,23.7
서울,용산구,21.8,20.0,16.3,24.1,26.5,17.9,24.7,18.4
서울,은평구,22.0,22.9,28.3,31.7,27.1,21.9,20.2,22.2
서울,종로구,25.2,34.2,27.7,28.6,30.3,29.6,31.0,22.4
서울,중구,26.2,28.3,22.8,29.7,26.8,25.6,21.9,24.5
서울,중랑구,31.8,32.8,26.8,35.1,29.9,30.8,28.8,27.2
부산,강서구,29.9,29.0,21.5,25.9,25.9,23.7,18.1,17.7
부산,금정구,19.9,21.8,21.0,26.8,27.5,21.6,25.7,23.5
부산,기장군,24.8,23.6,20.1,25.2,28.5,23.5,24.8,25.7
부산,남구,25.8,28.1,25.2,28.0,23.3,22.3,22.9,20.9
부산,동구,26.7,26.9,23.3,23.7,27.6,18.0,18.4,22.4
